token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
52419,-0.0037593720617310304,0.011225777884467407,-0.026028002968154017,0.026046676943653767,-0.02305765731342496,0.009587668205235487,-0.009527918013738612,-0.001809982083915819,-0.024060541807492265,-0.009930572634755616
51974,0.009452564427193694,0.014286069910776966,0.04326005702072949,-0.01639568655175755,0.02855156999594749,0.02766143881871859,-0.05918732755385335,0.05852234013045044,-0.06593734414135624,0.1482960924766717
48558,0.007336336010035915,0.004050233262314906,0.02188230260568763,-0.002644517055497675,0.013035487373720206,0.007837554315919613,-0.027300301524744018,0.03190546946539313,-0.027150647886690693,0.04876187072281374
52396,-0.002211203756922908,0.008809793048770276,-0.029001930249966,0.019651321327382842,-0.016558132069006373,0.038144628768528394,0.007574606647378371,0.0028593297286591494,-0.012842039582756898,-0.0015056778591143877
37625,0.006995474043719696,0.007952169677952134,0.0204143325981202,-0.0016734388199413919,0.016524073601556777,0.055252403429375,-0.006563535125043946,0.008153839059013672,-0.023684008349191613,0.03120930808856826
31143,0.008420838398720487,-0.0005086423297939735,-0.07022736768311177,0.06800062278504376,-0.07927328734356998,-0.012557673844781472,0.0017213179719153399,0.003958208545726021,-0.011056686930619869,-0.05427206902698649
2284,-0.02605980432993138,0.0022928941444062545,-0.06717814736464106,0.06170814901477073,-0.06781184361039452,-0.01191586423817749,-0.0009961578815786166,0.004760518553347829,-0.012431220585063399,-0.0561758939058232
14491,-0.6140740630427499,-0.030219106529364104,-0.006680944770277308,-0.026553838521282958,-0.007987061300647663,0.00393120143435953,0.004599597880349651,-0.001974351656020893,0.008975510772844447,0.003673614490429661
10625,0.007500394541790557,0.007024519057033052,-0.15628547351271976,-0.0073960364656106,-0.011992686229285954,-0.023364741196269814,-0.006649736839212911,-0.004789920008331264,-0.0025277447140216527,-0.004054219381473675
53321,0.0022125166251400277,0.0060323870827521595,-0.03339459859479035,0.0252869766608122,-0.0252520571709208,-0.01009458618467396,-0.007694642341833577,0.00551980421143353,-0.010220120477106798,-0.041546437297492037
28252,0.009344092835980032,0.016795666357849105,-0.05656218214401425,0.03831429367926331,-0.06954093261008598,0.6343975280367786,0.3389772973839573,-0.0828665702688049,0.08729923404073436,0.005563756750124271
7711,-0.4478234617023417,-0.020453442644404424,-0.019454978185589368,0.038313199581997526,0.01762221126853586,-0.0009160352152930984,0.0010288159713641443,-0.0035731067231312974,-0.0008572952172496706,-0.006115910878733706
32623,0.035174268614789575,-0.7397852448450984,-0.006490181150576858,-0.02356275157057519,0.022852434185661463,0.02117671598817783,0.013080749806062025,0.0006846363754608488,-0.0029317387460539857,-0.01754825704785773
69242,0.012344249458055742,-0.14676337856708802,-0.07576029010537451,0.07406541233620165,-0.11412147313660026,-0.048172414953057845,0.013497547340588199,-0.04172944492184762,0.02577681709227203,0.05231845804329935
15874,0.009072600647658339,0.00898405482009371,0.05143509503970464,-0.030868680740163135,0.10756248470224067,-0.039899926335186256,-0.0604869547613448,-0.09826231716090122,0.8252606168430275,-0.14210607593579505
23761,0.0064280219087282185,0.003511245844479289,-0.09113124496785889,0.06595120136921026,-0.0894877467340433,0.017471339429141752,0.02648027181445356,-0.012216240645801901,0.0009811816590782965,-0.0676536190154304
18741,0.005399849809001723,0.004675978909286092,-0.025604529341803288,0.03633767066863975,-0.03642492413102133,-0.008274815423531923,-0.004028023805330461,0.004983835756161327,-0.015629687910432316,-0.06618699573756451
13718,-0.5904065328368387,-0.030960042773933414,-0.017840241204937005,0.02306913099937139,0.027775796859588184,0.007661551553818202,0.0028727500651241633,-0.0027198639886491134,0.010905463533606996,0.00819651503633078
50111,0.005864731988759239,-0.022849868991754993,-0.005081097910770501,0.012744271717758167,0.007326567906927199,0.0137344480764314,-0.015264202669156797,0.019737844828120008,-0.02386031593633181,0.004789880858945411
43466,0.0031379655157307822,0.005196915722185334,0.009684659468905904,0.003508133348945475,0.01045792135097754,0.008909113672322833,-0.018203230437066342,0.01844735189717618,-0.020921995674758956,0.023521527526551733
15945,0.0029977407094343277,0.004612261752483571,0.023145466878298056,-0.03380118876184452,0.009111596121417388,-0.01560994504271157,0.0033813328557407707,-0.04070804441811664,0.005326919187979569,0.0022331772796011506
49239,-0.002757527505947627,0.004039996105295158,-0.033248276524127866,0.030583463490901155,-0.033190035828793506,0.020565103160945064,0.013824263913491064,-0.00445859379754554,0.0006976030110920212,-0.0060193375574987065
28482,0.0039312142456544965,0.0035017777134634187,-0.033741451624403646,0.0460539246572928,-0.04852362092731197,-0.02645316908262757,0.024567637070541826,0.004714307091451819,-0.007041876169837175,-0.0456439007459844
28617,-0.007370857660889159,0.004493650232587255,0.029029903647545097,-0.08243220754329182,-0.04012429148388152,-0.003741172534568904,-0.00797597712810899,0.001462891931793324,-0.006141587082233474,0.022510385994502224
28618,-0.011540608295174342,0.004949045851895888,0.040021666116466445,-0.17169414885027487,-0.11508481100933012,-0.01069716888889273,0.005046470894855215,0.0011415888982764452,-0.003209242761649425,0.0075034573131816384
10927,0.004383852783493494,0.005237792500151947,-0.007496933413892244,0.0014275418065804895,-0.00958266432569606,0.027664086722903214,0.008202693191939905,0.006719567289453818,-0.00412332337420343,-0.0048852753632177
3396,0.005883140606602457,0.0066438083755268615,0.02405221381749305,-0.009856740375583624,0.03660340899789899,-0.02054878285315008,-0.024614345274221225,-0.0011981047709711812,0.02063812066123031,0.006254485724454056
41414,0.006018403798994362,0.005878451183416629,0.011749877124286628,0.006859028536768174,0.017828344334073383,0.02502875742967182,-0.032070778621880916,0.05544247635887356,-0.042765326461974416,0.13466619258950058
15424,0.0014702141273274848,-0.0003533247437478634,-0.054899140591967946,0.059060872012366594,-0.08213216773104581,-0.027046384823472082,0.008059701681175091,-0.024276580886820498,0.01505299076787947,0.030107501953459473
68632,0.00032867062302364665,0.002608076394192784,-0.035246917377429854,0.048670538786046685,-0.05711294864336467,-0.01739288932788762,0.005548465531054675,-0.0039974927335029165,-0.0004594249014062343,-0.008117856187229239
