artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2 Chainz,0.0001382103034102575,0.0001487375060273531,-0.00021924617007032675,0.0003666654671591873,-0.0002711177550784651,-3.085814767789275e-06,-9.862181932200934e-05,0.00014814915752773143,-0.00012659195353958462,-0.0001673209258679333
21 Savage,0.0003973419160090221,0.00041868692991310174,-0.011396045511877877,-0.004264866336025142,0.0029877829512790577,-0.00021823294202175867,-0.00020650736771282547,1.8774481556524152e-05,0.0001985539697011341,0.00046325333700402295
2Pac,0.0001284882358245064,8.036669926036207e-05,0.00019588738470045414,-4.512293475088027e-06,0.00015887932368264528,5.257932075344035e-05,-0.00014762988668172124,0.00012110743488541833,-6.929287077785427e-05,8.89409478680174e-05
50 Cent,7.773238593710466e-05,3.305502403576633e-05,5.901015884275202e-05,3.10509130557282e-05,7.510935893994456e-05,2.9488198244976214e-05,-9.341444169042757e-05,9.939403308933446e-05,-6.981094918966892e-05,5.058992904222218e-05
A Boogie wit da Hoodie,0.0001347692964685931,0.00010144278089080831,-7.388390062639488e-05,0.00013519928593931678,-3.260261541323541e-05,5.014100271979774e-07,-5.436890490878631e-05,0.00010924399780083262,-5.741052443079275e-05,-9.970684470114395e-05
A Tribe Called Quest,0.0001789332009954831,0.00013998046068132685,0.0004982935562140883,-0.00033068084837896666,0.0005481301245715814,-0.00023964594072586946,-0.0002507116984519697,-0.0004932563250929266,0.0004326407230908593,9.625708316748844e-05
Ab-Soul,0.00012023069260436,8.341309986690633e-05,0.00014123104545455575,5.176964111453311e-05,3.715271890547549e-05,-2.0198326398994186e-05,-0.0001288259080697164,0.00012062280229429839,-4.543175797964105e-05,6.008133726224664e-05
Action Bronson,0.00010894043423536309,7.899998879655502e-05,0.00017713766556370575,-4.5015517835459295e-05,0.00010592743225477522,-1.634717889226229e-05,-9.779855364976318e-05,0.00010777334878398164,-6.131585962271104e-05,9.334360400062388e-05
Aesop Rock,0.000122578286187043,2.2046610303734968e-06,0.00018830719131610814,-7.016171291038705e-05,0.00012615449021935254,-9.89475124067145e-05,-0.00011704859454419573,9.511562751127267e-05,-2.3243843579942494e-06,3.897023709996568e-05
AsAP Ferg,0.00014697215234853002,0.00015048076272940555,-0.00028410040526660155,0.00032288936290064506,-0.0002165077778473006,-1.1693724903393947e-05,-0.00011862702707826427,2.1875498767348003e-05,-0.00026506984745320445,-0.00031267983294433276
AsAP Rocky,7.787542103717676e-05,9.760391986422573e-05,-0.00012283667075819012,0.00017123357653388893,-4.678227139868636e-05,-6.767660801226758e-05,-0.00016141316502308199,0.0001720667773346204,-0.00016433962000784959,-0.0002891684705756217
Atmosphere,0.00013953829180901725,6.0182105417456984e-05,0.0002670421986917511,-6.642927071419308e-05,0.0001805498054031445,-9.450162403021843e-05,-9.038828225710365e-05,0.00013059236063697686,4.294199460627934e-05,9.186156492371457e-05
B.o.B,0.0001558445515172686,9.02614340673526e-05,0.00015746862554720048,-6.535178022825938e-05,-5.511925331109224e-05,-4.072934713614353e-05,-0.00016370298849539166,0.00023329484542217237,-0.00013060867475588687,1.7682489265780405e-05
BROCKHAMPTON,0.00011166683764812579,7.212307528434832e-05,6.291068184817873e-05,8.382642500068335e-05,7.0374846469932405e-06,-1.7011410678909994e-05,-8.561123339828558e-05,0.0001221331122440468,-3.682118471435916e-05,-8.41424686991879e-05
Beastie Boys,0.00016581042980973667,0.00012436440124453677,0.0005526853512769708,-0.0003049452652681196,0.0005307364401911638,-0.00035504438189551743,-0.0002421325841345256,-7.132614273385187e-05,0.00026621280102439226,0.0003942955772250012
Big Daddy Kane,0.00013042517332838787,9.855823499170605e-05,0.00026335223438972086,-0.00016108329404269914,0.00022370195211785256,-0.00011554428540155743,-0.00013585652458500245,-6.157531947709138e-05,0.00018036137579092087,2.816266665586594e-05
Big K.R.I.T.,0.00016162705661854448,9.236275750900505e-05,0.0001694630778655026,6.343895072605406e-05,0.00011603683682007615,-5.03020790327314e-05,-3.4596165446442454e-05,0.00018574417491878597,-4.91187899887986e-05,-1.4902348299527168e-05
Big L,-4.35865952147728e-05,8.884272950531598e-05,0.00026704867967344576,-0.0001764987650455447,0.000227533909133532,-8.363721479682305e-05,-0.00013316679915940152,-0.0001611275424874779,1.4046245673545228e-06,8.778871902810429e-05
Big Sean,0.00012204426042801829,9.972202222413474e-05,-2.5410504053683438e-05,0.00012046951682048017,-2.0870117352797322e-05,-3.942814003628662e-05,-7.408692705340565e-05,9.490047565754101e-05,-2.1611059311724366e-05,5.141161279833902e-06
Biz Markie,0.00017227464317912594,0.00015828351671749266,0.0004679894518530619,-0.00016303921439765498,0.0005919414027811775,-0.00031854217863143777,-0.0003631762914323328,-1.3454605792638167e-05,0.0002933938293900207,7.314959188102344e-05
Blackalicious,0.0001669466617082228,5.6850776914345154e-05,0.0004330838364397684,-0.0002581973920021615,0.00033189502569006517,-0.00019750672708461982,-0.0002267940618328888,3.551462304775579e-05,0.00015429103542762994,0.00017407020345227024
Bone Thugs-N-Harmony,0.00014495029800576546,0.0001540067945513142,0.00027924490658246665,3.341366421372145e-06,0.00044652767361674247,0.00019698207253751165,-0.0003827766459495457,-0.000145819766436707,-0.0004644951986708535,-0.0001681630193400451
Brand Nubian,0.00014058187843998625,0.0001285550438568732,0.0003859004275305079,-0.00020896798766075153,0.00030291089320021473,-0.00011731975549407955,-0.00011744596880481895,-0.00023340391199566012,0.00011751072016835151,2.32904777101454e-05
Brother Ali,0.00012937026751000727,6.992376824796186e-05,0.00023423468953734448,-9.044539477197195e-05,0.00015681324383939136,-7.199406197943514e-05,-0.00010046819606918637,7.313601750818721e-05,4.029636059074958e-05,6.953029985273001e-05
Bun B,0.00011309680480727477,8.185142555012268e-06,7.742414167898541e-05,0.00024924531476175116,-1.726253885688155e-05,-5.3744514921400426e-05,-0.00015989318031456342,0.0002751265253680651,-0.0002880954389310661,-0.0009228949632395002
Busdriver,0.00014693696333295284,4.68705725990101e-05,0.0002256277153890401,-6.399410555237878e-05,0.0002025934083398229,-9.075129544400537e-05,-0.00013974244937607023,0.00013478461257588936,8.672857589302386e-09,6.023364775308168e-05
Busta Rhymes,0.00011351355184319696,-0.00012018379482092907,3.64560155541847e-05,0.0001004556899760706,-1.3308310887361995e-05,-6.0913999757500905e-05,-5.841538445161622e-05,-7.582825500594913e-05,-1.4863370094609464e-05,0.00015537184655995342
Cam’ron,-0.015294795618417208,-0.0006532477100133946,-0.00030486788526101196,0.00033530783081186724,0.0003890670723145174,0.00010041129255467506,3.682330862126444e-05,-3.432713419797901e-05,0.0001296701837287194,9.33369231201269e-05
Canibus,0.0001421534119807673,6.526311687843586e-05,0.0002682284248288682,-0.00013238512873792546,0.00020284248478712665,-0.00010721224136997445,-0.00011795115717472503,1.1410792297097303e-05,5.7050103943894146e-05,5.8829601349200337e-05
Childish Gambino,0.00014316633849066602,0.00011173330056899914,0.0001049137507952811,9.863470600305238e-05,0.00016090567886495056,-5.00816619467381e-05,-8.644056941212161e-05,0.0001825898370996879,-2.524580314582699e-05,-5.33704721104943e-05
Common,0.00015147672632744732,0.00011362900876248555,0.0002285089331554382,-5.866225445516415e-06,0.00015227241837042203,-5.4935392758116355e-05,-0.00016617138293099662,6.233113482729348e-05,-4.0635462978468456e-05,-7.264496649543149e-05
CunninLynguists,0.00014213408698418868,6.0074566444237626e-05,0.00022240961340984515,-6.913765093384875e-05,0.00016229114687461513,-6.793256845316156e-05,-0.00013092213318074478,9.778054904771166e-05,-9.987919621930943e-06,5.315095425104146e-05
Cypress Hill,8.68373051368479e-05,5.092423288194269e-05,0.0004633557390641283,-0.0003974752062965171,-0.00011041315055466182,-1.0802905259168619e-05,7.396433771671783e-05,-3.174831217434915e-06,-7.336833823053331e-06,0.0004231924488882663
DMX,9.020368150508112e-05,0.00010174296595587513,0.00013823256783118443,2.3186173561536906e-05,0.00012514495897669048,-1.2664505787080729e-05,-9.733922918043853e-05,6.093890816341866e-05,-7.843081840274587e-05,8.47872058213988e-05
Danny Brown,-6.448285322724554e-05,0.0001272834746770808,-2.866133734341471e-05,0.00015705628729520012,4.504702390301479e-05,4.5011484272834595e-05,-9.575114257222413e-05,7.173475962219239e-05,-0.0001439932284930266,-0.0001372511109880242
Das EFX,0.00017253349782258542,0.00023426597779049806,0.0008989419534260153,-0.000911094755817893,0.0019864697004714567,-0.0007900659689878559,0.0007077420315969947,-0.01016858346706904,-0.002347584442681893,-0.0010255322990791005
