artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
2 Chainz,2.1648567488156784e-05,7.801102253877401e-05,-0.0003697941377330184,-0.000362250015236196,-0.00039556162576851806,2.8076567064407414e-05,-2.3619967123107383e-05,7.433817090709646e-05,-0.0001327884607046862,-0.00019591201068941508
21 Savage,0.00028078018008692373,0.00034796044642453446,-0.011546593479539461,0.004269281787950313,0.0028633390805903806,-0.00018707056018962666,-0.0001315055155139705,-5.50365050640692e-05,0.00019235746253612113,0.00043466225218264596
2Pac,1.1926499902415162e-05,9.640215771770012e-06,4.533941703801276e-05,8.92774539812897e-06,3.443545299268821e-05,8.37417025856474e-05,-7.262803448283225e-05,4.729644826479845e-05,-7.548937794294682e-05,6.034986304658632e-05
50 Cent,-3.882934998500078e-05,-3.767145945284587e-05,-9.153780881976265e-05,-2.6635461132665525e-05,-4.9334511750010985e-05,6.065058007717436e-05,-1.8412589491524146e-05,2.5583046468719144e-05,-7.600745635476288e-05,2.199884422077981e-05
A Boogie wit da Hoodie,1.820756054650003e-05,3.0716297402225075e-05,-0.00022443186828895973,-0.000130783834016273,-0.0001570464861032294,3.166379185938691e-05,2.063294729012566e-05,3.5433011180217855e-05,-6.360703159588313e-05,-0.00012829792952262728
A Tribe Called Quest,6.237146507339466e-05,6.925397719273637e-05,0.0003477455885518131,0.0003350963003020808,0.00042368625388168114,-0.00020848355889378393,-0.00017570984625297465,-0.0005670673117137626,0.00042644421592591,6.766599834596265e-05
Ab-Soul,3.6689566822624135e-06,1.2686616378311913e-05,-9.316922207924944e-06,-4.7354189191492734e-05,-8.729115178450403e-05,1.0964055433198225e-05,-5.382405587082338e-05,4.681181567367823e-05,-5.162826514471643e-05,3.149025244080665e-05
Action Bronson,-7.621301686734044e-06,8.273505307961058e-06,2.658969790126439e-05,4.943096975851441e-05,-1.851643843519415e-05,1.4815202939917161e-05,-2.27967014508599e-05,3.396236216336445e-05,-6.751236678778953e-05,6.475251917916618e-05
Aesop Rock,6.016550264949038e-06,-6.85218224582299e-05,3.775922365367239e-05,7.457716483345879e-05,1.7106195293813545e-06,-6.778513057455834e-05,-4.2046742345303396e-05,2.1304640890644023e-05,-8.52089152305053e-06,1.0379152278501964e-05
AsAP Ferg,3.0410416426439296e-05,7.975427924083163e-05,-0.00043464837292929063,-0.0003184739109776426,-0.00034095164853733655,1.946865692882227e-05,-4.362517487932735e-05,-5.193548785336884e-05,-0.0002712663546183966,-0.0003412709177658287
AsAP Rocky,-3.8686314884922216e-05,2.6877436375636564e-05,-0.00027338463842075853,-0.00016681812461085945,-0.0001712261420886653,-3.651422618007098e-05,-8.641131282419994e-05,9.825579071400964e-05,-0.00017053612717297419,-0.00031775955539708025
Atmosphere,2.2976555886932034e-05,-1.0544378071143829e-05,0.00011649423102934126,7.084472263724707e-05,5.6105934713183866e-05,-6.33392421980695e-05,-1.538643005821047e-05,5.6781374016366066e-05,3.674548744124165e-05,6.327048010226804e-05
B.o.B,3.928281559518222e-05,1.9534950578756164e-05,6.920657884709479e-06,6.97672321512699e-05,-0.00017956312400109142,-9.566965303947727e-06,-8.870113629651238e-05,0.0001594838588015747,-0.0001368051819209758,-1.0908595555717113e-05
BROCKHAMPTON,-4.8948982739650885e-06,1.3965917957533063e-06,-8.763728581434009e-05,-7.94109730776557e-05,-0.00011740638604299687,1.4150971153270654e-05,-1.0609381199385554e-05,4.832212562343181e-05,-4.301769187944321e-05,-0.00011273355352068252
Beastie Boys,4.92486938876397e-05,5.363791775593778e-05,0.00040213738361469427,0.0003093607171912359,0.00040629256950121343,-0.0003238820000634563,-0.00016713073193565185,-0.00014513712935458823,0.00026001629385954776,0.00036570449240346106
Big Daddy Kane,1.386343740629606e-05,2.7831751503116293e-05,0.00011280426672733972,0.00016549874596578898,9.925808142790856e-05,-8.438190356941272e-05,-6.085467238609351e-05,-0.00013538630609777588,0.0001741648686258957,-4.2841816562781556e-07
Big K.R.I.T.,4.50653206964563e-05,2.163627402041388e-05,1.8915110203022334e-05,-5.9023498803033336e-05,-8.407033869909211e-06,-1.913969720055243e-05,4.0405686752447746e-05,0.00011193318829819205,-5.5315297153870664e-05,-4.349343312098133e-05
Big L,-0.00016014833113693136,1.8116246016715003e-05,0.00011650071201107987,0.00018091421696865554,0.00010309003844358262,-5.2474832964672056e-05,-5.8164946960471715e-05,-0.0002349385291081685,-4.7918825977233705e-06,5.91976342066547e-05
